nome,ano_realizacao,pagos_e_isentos
EDITAL Nº 06/2021-GR/UFAM - CONCURSO PÚBLICO NÍVEL MÉDIO,2021,1377
EDITAL Nº 07/2021-GR/UFAM - CONCURSO PÚBLICO NÍVEL SUPERIOR,2021,555
PROCESSO SELETIVO CONTÍNUO - PSC2021 - 3ª ETAPA (3ª SÉRIE DO ENSINO MÉDIO) PROJETO 2021,2021,40880
Processo Seletivo de Educação a Distância – PSEaD/2021,2021,6453
"PROCESSO SELETIVO ESPECIAL PARA INGRESSO NO CURSO DE LETRAS – LÍNGUA BRASILEIRA DE SINAIS (Libras), LICENCIATURA DA UFAM, NO ANO 2021 (PSELib2021)",2021,73
